DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
472556	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	124	369	13.64	465.22	13.64	5.22	21581	125529	26872	0	125529	NA	5	5	49	1.4	2012-02-15	19038	MAIN;A	1	NA	alive
586542	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	124	369	13.64	465.22	13.64	5.22	21581	125529	26872	0	125529	NA	6	6	49	1.4	2016-08-23	20689	MAIN;A	1	NA	alive
26899	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	1	1	71	1.3	1993-09-18	12314	MAIN;A	1	NA	alive
130274	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	2	2	80	1.3	1996-07-11	13341	MAIN;A	1	NA	alive
234989	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	3	3	NA	NA	2002-01-31	15371	MAIN;A;LS;DP;ST	1	NA	stem dead
394308	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	4	4	NA	NA	2006-11-14	17119	MAIN;A;LS;DP	1	NA	stem dead
472574	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	5	5	NA	NA	2012-02-15	19038	MAIN;A;LS;B	1	NA	broken below
586454	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26899	0	125554	NA	6	6	NA	NA	2016-08-22	20688	MAIN;A;LS;B	1	NA	broken below
26900	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	1	1	54.1	1.3	1993-09-18	12314	SPROUT;A	1	NA	alive
130275	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	2	2	53	1.3	1996-07-11	13341	SPROUT;A	1	NA	alive
234990	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	3	3	72	1.3	2002-01-31	15371	SPROUT;A	1	NA	alive
394309	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	4	4	82	1.3	2006-11-14	17119	SPROUT;A	1	NA	alive
472575	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	5	5	80	1.3	2012-02-15	19038	SPROUT;A	1	NA	alive
586455	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	124	369	3.16	466.18	3.16	6.18	21605	125554	26900	0	125555	NA	6	6	83	1.3	2016-08-22	20688	SPROUT;A	1	NA	alive
27043	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	1	1	23.1	1.3	1993-09-18	12314	MAIN;A	1	NA	alive
130418	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	2	2	46	1.3	1996-10-18	13440	MAIN;A	1	NA	alive
235104	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	3	3	NA	NA	2002-03-12	15411	MAIN;A;LS;B	1	NA	broken below
394407	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	4	4	NA	NA	2007-01-25	17191	MAIN;A;LS;B	1	NA	broken below
472639	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	5	5	NA	NA	2012-02-22	19045	MAIN;A;LS;B	1	NA	broken below
586691	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	125	385	13.67	480.17	13.67	0.17	21701	125680	27043	0	125680	NA	6	6	NA	NA	2016-08-25	20691	MAIN;A;LS;B	1	NA	broken below
27232	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	1	1	15.4	1.3	1993-09-18	12314	MAIN;A	1	NA	alive
130607	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	2	2	17	1.3	1996-07-10	13340	MAIN;A	1	NA	alive
235251	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	3	3	26.7	1.3	2001-11-29	15308	MAIN;A	1	NA	alive
394508	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	4	4	24.4	1.3	2006-11-09	17114	MAIN;A	1	NA	alive
472703	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	5	5	25.3	1.3	2012-02-15	19038	MAIN;A	1	NA	alive
586378	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27232	0	125865	NA	6	6	NA	NA	2016-08-22	20688	MAIN;DEADT;B	1	NA	dead
27233	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	1	1	11.4	1.3	1993-09-18	12314	SPROUT;A	1	NA	alive
130608	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	2	2	13.4	1.3	1996-07-10	13340	SPROUT;A	1	NA	alive
235252	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	3	3	26.6	1.3	2001-11-29	15308	SPROUT;A	1	NA	alive
394509	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	4	4	27.6	1.3	2006-11-09	17114	SPROUT;A	1	NA	alive
472704	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	5	5	26.5	1.3	2012-02-15	19038	SPROUT;A	1	NA	alive
586379	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	123	353	0.1	458.2	0.1	18.2	21851	125865	27233	0	125866	NA	6	6	NA	NA	2016-08-22	20688	SPROUT;LS;ST	1	NA	stem dead
27332	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	1	1	27.3	1.3	1993-09-18	12314	MAIN;A	1	NA	alive
130707	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	2	2	30.2	1.3	1996-07-10	13340	MAIN;A	1	NA	alive
235330	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	3	3	47.4	1.3	2001-11-29	15308	MAIN;A	1	NA	alive
394565	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	4	4	45.4	1.3	2006-11-09	17114	MAIN;A	1	NA	alive
472749	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	5	5	46.1	1.3	2012-02-15	19038	MAIN;A	1	NA	alive
586387	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	123	353	8.64	447.01	8.64	7.01	21941	125966	27332	0	125966	NA	6	6	45.8	1.3	2016-08-22	20688	MAIN;A	1	NA	alive
27369	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	1	1	20.3	1.3	1993-09-18	12314	MAIN;A	1	NA	alive
130744	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	2	2	21.2	1.3	1996-07-12	13342	MAIN;A	1	NA	alive
235358	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	3	3	22	1.3	2002-02-04	15375	MAIN;A	1	NA	alive
394584	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	4	4	21.7	1.3	2006-11-16	17121	MAIN;A	1	NA	alive
472758	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	5	5	21	1.3	2012-02-15	19038	MAIN;A	1	NA	alive
586537	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	124	369	14.64	462.73	14.64	2.73	21975	126003	27369	0	126003	NA	6	6	20.1	1.3	2016-08-23	20689	MAIN;A;ST	1	NA	alive
27427	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	1	1	179	1.27	1991-07-25	11528	MAIN;A	1	NA	alive
130802	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	2	2	184	1.27	1996-03-08	13216	MAIN;A	1	NA	alive
235682	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	3	3	191	1.42	2001-06-11	15137	MAIN;A	1	NA	alive
349162	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	4	4	206	1.42	2006-08-04	17017	MAIN;A	1	NA	alive
441514	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	5	5	230	1.32	2011-11-03	18934	MAIN;A	1	NA	alive
598565	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	215	226	24.44	288.78	4.44	8.78	22024	12638	27427	0	12638	NA	6	6	248	1.4	2016-04-20	20564	MAIN;A	1	NA	alive
27456	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	1	1	140	1.3	1990-09-10	11210	MAIN;A	1	NA	alive
130831	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	2	2	168	1.3	1995-02-15	12829	MAIN;A	1	NA	alive
235849	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	3	3	208	1.3	2000-10-17	14900	MAIN;A	1	NA	alive
341263	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	4	4	231	1.3	2006-03-15	16875	MAIN;A	1	NA	alive
434869	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	5	5	244	1.3	2011-06-23	18801	MAIN;A;V	1	NA	alive
612232	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	802	24	157.71	22.74	17.71	2.74	22048	1266	27456	0	1266	NA	6	6	250	1.3	2016-02-09	20493	MAIN;A;V	1	NA	alive
27650	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	1	1	171	1.3	1991-07-25	11528	MAIN;A	1	NA	alive
131025	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	2	2	187	1.3	1996-03-04	13212	MAIN;A	1	NA	alive
236807	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	3	3	200	1.3	2001-06-25	15151	MAIN;A	1	NA	alive
349315	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	4	4	210	1.2	2006-08-21	17034	MAIN;A;OP	1	NA	alive
441652	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	5	5	220	1.2	2011-11-16	18947	MAIN;A	1	NA	alive
608054	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	615	230	116.69	286.74	16.69	6.74	22210	12809	27650	0	12809	NA	6	6	235	1.25	2016-04-28	20572	MAIN;A	1	NA	alive
27766	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	1	1	175	1.3	1991-07-29	11532	MAIN;A	1	NA	alive
131141	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	2	2	173	1.3	1996-02-27	13206	MAIN;A	1	NA	alive
237452	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	3	3	176	1.3	2001-07-06	15162	MAIN;A	1	NA	alive
349391	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	4	4	174	1.34	2006-08-31	17044	MAIN;A;OP	1	NA	alive
441711	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	5	5	174	1.34	2011-11-18	18949	MAIN;A	1	NA	alive
616431	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	174.17	289.39	14.17	9.39	22301	12905	27766	0	12905	NA	6	6	178	1.36	2016-05-09	20583	MAIN;A	1	NA	alive
27775	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	1	1	160	1.25	1991-07-29	11532	MAIN;A	1	NA	alive
131150	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	2	2	165	1.25	1996-02-27	13206	MAIN;A	1	NA	alive
237487	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	3	3	164	1.3	2001-07-06	15162	MAIN;A	1	NA	alive
349397	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	4	4	160	1.3	2006-08-31	17044	MAIN;A	1	NA	alive
441715	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	5	5	161	1.3	2011-11-21	18952	MAIN;A	1	NA	alive
616445	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	915	233	173.65	296.52	13.65	16.52	22307	12910	27775	0	12910	NA	6	6	161	1.3	2016-05-09	20583	MAIN;A	1	NA	alive
28019	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	1	1	100	1.3	1991-07-29	11532	MAIN;A	1	NA	alive
131393	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	2	2	94	1.3	1996-02-08	13187	MAIN;A	1	NA	alive
237940	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	3	3	NA	NA	2001-08-09	15196	MAIN;A;LS;B;T	1	NA	broken below
349560	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	4	4	NA	NA	2006-09-20	17064	MAIN;A;LS;B	1	NA	broken below
441828	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	5	5	NA	NA	2011-12-01	18962	MAIN;A;LS;B	1	NA	broken below
594078	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	28019	0	13067	NA	6	6	NA	NA	2016-06-20	20625	MAIN;A;LS;B	1	NA	broken below
28020	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28020	0	66094	NA	1	1	12.9	1.3	1993-04-22	12165	SPROUT;A	1	NA	alive
131394	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28020	0	66094	NA	2	2	NA	NA	1996-02-08	13187	SPROUT;LS	1	NA	stem dead
28021	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28021	0	66104	NA	1	1	31.5	1.3	1993-04-22	12165	SPROUT;A	1	NA	alive
131395	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28021	0	66104	NA	2	2	NA	NA	1996-02-08	13187	SPROUT;LS	1	NA	stem dead
28022	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28022	0	66105	NA	1	1	36.1	1.3	1993-04-22	12165	SPROUT;A	1	NA	alive
131396	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28022	0	66105	NA	2	2	45	1.3	1996-02-08	13187	SPROUT;A	1	NA	alive
237941	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28022	0	66105	NA	3	3	55	1.3	2001-08-09	15196	SPROUT;A	1	NA	alive
349561	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	290.86	295.22	10.86	15.22	22450	13067	28022	0	66105	NA	4	4	NA	NA	2006-09-20	17064	SPROUT;LS	1	NA	stem dead
28023	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	1	1	25.9	1.3	1993-04-22	12165	SPROUT;A	1	NA	alive
131397	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	2	2	47	1.3	1996-02-08	13187	SPROUT;A	1	NA	alive
237942	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	3	3	87	1.3	2001-08-09	15196	SPROUT;A	1	NA	alive
349562	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	4	4	124	1.3	2006-09-20	17064	SPROUT;A	1	NA	alive
441829	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	5	5	134	1.3	2011-12-01	18962	SPROUT;A	1	NA	alive
594072	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.62	294.88	11.62	14.88	22450	13067	28023	0	66106	NA	6	6	138	1.3	2016-06-20	20625	SPROUT;A	1	NA	alive
28064	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	1	1	140	1.3	1991-07-30	11533	MAIN;A	1	NA	alive
131438	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	2	2	136	1.3	1996-02-02	13181	MAIN;A	1	NA	alive
238006	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	3	3	138	1.3	2001-08-13	15200	MAIN;A	1	NA	alive
349598	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	4	4	138	1.3	2006-09-21	17065	MAIN;A	1	NA	alive
441858	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	5	5	139	1.3	2011-12-01	18962	MAIN;A	1	NA	alive
596599	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1615	240	319.92	296.51	19.92	16.51	22486	13104	28064	0	13104	NA	6	6	138	1.3	2016-06-21	20626	MAIN;A	1	NA	alive
28233	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	1	1	37	1.3	1992-06-12	11851	MAIN;A	1	NA	alive
131607	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	2	2	37.5	1.3	1995-03-16	12858	MAIN;A	1	NA	alive
238272	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	3	3	39.5	1.3	2000-11-13	14927	MAIN;A	1	NA	alive
349665	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	4	4	42	1.3	2006-03-23	16883	MAIN;A	1	NA	alive
441896	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	5	5	41.4	1.3	2011-07-26	18834	MAIN;A	1	NA	alive
589759	luquillo	1	Rhizophoraceae	Cassipourea	guianensis	CSSGUI	NA	96	NA	1403	46	265.26	42.2	5.26	2.2	22618	13235	28233	0	13235	NA	6	6	41	1.3	2016-02-18	20502	MAIN;A	1	NA	alive
28269	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	1	1	359	1.3	1990-09-11	11211	MAIN;A	1	NA	alive
131643	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	2	2	371	1.3	1995-02-22	12836	MAIN;A	1	NA	alive
238306	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	3	3	392	1.3	2000-10-23	14906	MAIN;A	1	NA	alive
341316	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	4	4	407	1.3	2006-03-16	16876	MAIN;A	1	NA	alive
434916	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	5	5	419	1.3	2011-06-27	18805	MAIN;A	1	NA	alive
576639	luquillo	1	Burseraceae	Dacryodes	excelsa	DACEXC	NA	99	NA	1002	26	195.93	33.51	15.93	13.51	22650	1327	28269	0	1327	NA	6	6	423	1.25	2016-02-11	20495	MAIN;A	1	NA	alive
28598	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	1	1	162	1.25	1991-07-29	11532	MAIN;A	1	NA	alive
131972	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	2	2	162	1.25	1996-03-07	13215	MAIN;A	1	NA	alive
238578	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	3	3	164	1.23	2001-06-27	15153	MAIN;A	1	NA	alive
349849	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	4	4	163	1.23	2006-08-10	17023	MAIN;A	1	NA	alive
442047	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	5	5	163	1.25	2011-11-09	18940	MAIN;A	1	NA	alive
601174	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	316	243	43.95	310.08	3.95	10.08	22937	13578	28598	0	13578	NA	6	6	165	1.25	2016-06-23	20628	MAIN;A	1	NA	alive
28816	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	816	248	149.53	315.44	9.53	15.44	23124	13778	28816	0	13778	NA	1	1	202	1.35	1991-07-30	11533	MAIN;A	1	NA	alive
