ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
339	362	NULL	Myrtaceae	eugeoe	Eugenia	oerstediana	NULL	NULL	O. Berg.	species	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
340	365	NULL	Myrtaceae	euge13	Eugenia	sp.13	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
341	366	NULL	Myrtaceae	euge16	Eugenia	sp.16	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
342	367	NULL	Myrtaceae	euge24	Eugenia	sp.24	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
343	368	NULL	Myrtaceae	euge26	Eugenia	sp.26	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
344	369	NULL	Myrtaceae	euge5	Eugenia	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
345	370	NULL	Myrtaceae	euge6	Eugenia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
346	371	NULL	Myrtaceae	eugeve	Eugenia	venezuelensis	NULL	NULL	O. Berg	species	NULL	NULL	NULL	NULL	NULL	0.820000	species	NULL	NULL	NULL
347	372	NULL	Euphorbiaceae	euphel	Euphorbia	elata	NULL	NULL	Brandegee	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
348	373	NULL	Arecaceae	eutepr	Euterpe	precatoria	NULL	NULL	Mart.	species	NULL	NULL	NULL	NULL	NULL	0.387667	species	NULL	NULL	NULL
349	374	NULL	Rubiaceae	exosme	Exostema	mexicanum	NULL	NULL	A. Gray	species	NULL	NULL	NULL	NULL	NULL	0.939000	genus	NULL	NULL	NULL
350	375	NULL	Rubiaceae	faraeu	Faramea	eurycarpa	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
351	376	NULL	Rubiaceae	faraje	Faramea	jefensis	NULL	NULL	Dwyer & M.V. Hayden	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
352	377	NULL	Rubiaceae	faralu	Faramea	luteovirens	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
353	378	NULL	Rubiaceae	faramu	Faramea	multiflora	NULL	NULL	A. Rich. ex DC.	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
354	379	NULL	Rubiaceae	faraoc	Faramea	occidentalis	NULL	NULL	(L.) A. Rich.	species	NULL	NULL	NULL	NULL	NULL	0.587889	species	NULL	NULL	NULL
355	380	NULL	Rubiaceae	farap2	Faramea	papillata	NULL	NULL	Dwyer & Hayden	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
356	381	NULL	Rubiaceae	farap1	Faramea	papirifolia	NULL	NULL	(Standl. ex Steyerm.) C.M. Taylor	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
357	382	NULL	Rubiaceae	fara1	Faramea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
358	383	NULL	Rubiaceae	farasu	Faramea	suerrensis	NULL	NULL	(Donn. Sm.) Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
359	384	NULL	Rubiaceae	ferdpa	Ferdinandusa	panamensis	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
360	386	NULL	Moraceae	ficutr	Ficus	aurea	NULL	NULL	Nutt.	species	NULL	NULL	NULL	NULL	NULL	0.440000	species	NULL	NULL	NULL
361	387	NULL	Moraceae	ficubu	Ficus	bullenei	NULL	NULL	I.M. Johnst.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
362	388	NULL	Moraceae	ficuci	Ficus	citrifolia	NULL	NULL	Mill.	species	NULL	NULL	NULL	NULL	NULL	0.400000	species	NULL	NULL	NULL
363	389	NULL	Moraceae	ficuc1	Ficus	colubrinae	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
364	390	NULL	Moraceae	ficuc2	Ficus	costaricana	NULL	NULL	(Liebm.) Miq.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
365	391	NULL	Moraceae	ficuin	Ficus	insipida	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.376556	species	NULL	NULL	NULL
366	392	NULL	Moraceae	ficuma	Ficus	maxima	NULL	NULL	Mill.	species	NULL	NULL	NULL	NULL	NULL	0.360500	species	NULL	NULL	NULL
367	393	NULL	Moraceae	ficuny	Ficus	nymphaeifolia	NULL	NULL	Mill.	species	NULL	NULL	NULL	NULL	NULL	0.415000	species	NULL	NULL	NULL
368	394	NULL	Moraceae	ficuob	Ficus	obtusifolia	NULL	NULL	Kunth in Humb., Bonpl. & Kunth	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
369	395	NULL	Moraceae	ficupe	Ficus	pertusa	NULL	NULL	L. f.	species	NULL	NULL	NULL	NULL	NULL	0.420000	species	NULL	NULL	NULL
370	396	NULL	Moraceae	ficupo	Ficus	popenoei	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
371	397	NULL	Moraceae	ficu11	Ficus	sp.11	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
372	398	NULL	Moraceae	ficu3	Ficus	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
373	399	NULL	Moraceae	ficu6	Ficus	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
374	400	NULL	Moraceae	ficuto	Ficus	tonduzii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
375	401	NULL	Moraceae	ficuyo	Ficus	yoponensis	NULL	NULL	Desv.	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
376	402	NULL	Fabaceae-papilionoideae	fissfe	Fissicalyx	fendleri	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
377	403	NULL	Fabaceae-papilionoideae	flemst	Flemingia	strobilifera	NULL	NULL	(L.) R. Br.	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
378	404	NULL	Pentaphylacaceae	frezca	Freziera	calophylla	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.580000	genus	NULL	NULL	NULL
379	405	NULL	Rutaceae	galipa	Galipea	panamensis	NULL	NULL	T.S. Elias	species	NULL	NULL	NULL	NULL	NULL	0.639521	family	NULL	NULL	NULL
380	408	NULL	Clusiaceae	gar21	Garcinia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.735309	genus	NULL	NULL	NULL
381	409	NULL	Rubiaceae	geniam	Genipa	americana	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.632074	species	NULL	NULL	NULL
382	410	NULL	Rubiaceae	genicu	Genipa	curviflora	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.649783	genus	NULL	NULL	NULL
383	411	NULL	Rubiaceae	geniwi	Genipa	williamsii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.649783	genus	NULL	NULL	NULL
384	412	NULL	Arecaceae	geonco	Geonoma	congesta	NULL	NULL	H. Wendl. ex Spruce	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
385	413	NULL	Arecaceae	geoncu	Geonoma	cuneata	NULL	NULL	H. Wendl. ex Spruce	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
386	414	NULL	Arecaceae	geonde	Geonoma	deversa	NULL	NULL	(Poit.) Kunth.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
387	415	NULL	Arecaceae	geonin	Geonoma	interrupta	NULL	NULL	(Ruiz & Pav.) Mart.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
388	416	NULL	Fabaceae-papilionoideae	glirse	Gliricidia	sepium	NULL	NULL	(Jacq.) Kunth ex Walp.	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
389	417	NULL	Violaceae	gloebl	Gloeospermum	blakeanum	NULL	NULL	(Standl.) Hekking	species	NULL	NULL	NULL	NULL	NULL	0.648654	family	NULL	NULL	NULL
390	418	NULL	Violaceae	gloe1	Gloeospermum	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.648654	family	NULL	NULL	NULL
391	419	NULL	Violaceae	gloesp	Gloeospermum	sphaerocarpum	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.648654	family	NULL	NULL	NULL
392	420	NULL	Lamiaceae	gmelar	Gmelina	arborea	NULL	NULL	Roxb. ex Sm.	species	NULL	NULL	NULL	NULL	NULL	0.429750	species	NULL	NULL	NULL
393	421	NULL	Bignoniaceae	godmae	Godmania	aesculifolia	NULL	NULL	(H. B. K) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.618486	family	NULL	NULL	NULL
394	422	NULL	Rubiaceae	gonzpa	Gonzalagunia	panamensis	NULL	NULL	(Cav.) K. Schum.	species	NULL	NULL	NULL	NULL	NULL	0.693723	genus	NULL	NULL	NULL
395	423	NULL	Theaceae	gordbr	Gordonia	brandegeei	NULL	NULL	H. Keng	species	NULL	NULL	NULL	NULL	NULL	0.590200	genus	NULL	NULL	NULL
396	424	NULL	Theaceae	laplfr	Gordonia	fruticosa	NULL	NULL	(Schrad.) H. Keng	species	NULL	NULL	NULL	NULL	NULL	0.518500	species	NULL	NULL	NULL
397	425	NULL	Malvaceae	gossba	Gossypium	barbadense	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
398	426	NULL	Melastomataceae	grafga	Graffenrieda	galeottii	NULL	NULL	(Naudin) L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
399	427	NULL	Lecythidaceae	griaca	Grias	cauliflora	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.620000	genus	NULL	NULL	NULL
400	428	NULL	Nyctaginaceae	nyc1	Guapira	campochagres	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599400	genus	NULL	NULL	NULL
401	429	NULL	Nyctaginaceae	guapst	Guapira	standleyana	NULL	NULL	Woodson	species	NULL	NULL	NULL	NULL	NULL	0.599400	genus	NULL	NULL	NULL
402	430	NULL	Meliaceae	guar9	Guarea	arbusto	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
403	431	NULL	Meliaceae	guar2	Guarea	sherman	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
404	433	NULL	Meliaceae	guargl	Guarea	glabra	NULL	NULL	Vahl	species	NULL	NULL	NULL	NULL	NULL	0.477806	species	NULL	NULL	NULL
405	434	NULL	Meliaceae	guargr	Guarea	grandifolia	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.545000	species	NULL	NULL	NULL
406	435	NULL	Meliaceae	guargu	Guarea	guidonia	NULL	NULL	(L.) Sleumer	species	NULL	NULL	NULL	NULL	NULL	0.567514	species	NULL	NULL	NULL
407	436	NULL	Meliaceae	guarma	Guarea	macropetala	NULL	NULL	T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
408	437	NULL	Meliaceae	guarpt	Guarea	pterorhachis	NULL	NULL	Harms	species	NULL	NULL	NULL	NULL	NULL	0.770000	species	NULL	NULL	NULL
409	438	NULL	Meliaceae	guar4	Guarea	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
410	439	NULL	Annonaceae	guatab	Guatteria	aberrans	NULL	NULL	Erkens & Maas	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
411	440	NULL	Annonaceae	guata1	Guatteria	alata	NULL	NULL	Maas & Setten	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
412	441	NULL	Annonaceae	guatal	Guatteria	allenii	NULL	NULL	R.E. Fr.	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
413	442	NULL	Annonaceae	guatam	Guatteria	amplifolia	NULL	NULL	Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.511000	species	NULL	NULL	NULL
414	443	NULL	Annonaceae	guatin	Guatteria	diospyroides	NULL	NULL	Baill.	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
415	444	NULL	Annonaceae	guatdo	Guatteria	dolichopoda	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
416	445	NULL	Annonaceae	guatdu	Guatteria	dumetorum	NULL	NULL	R.E. Fr.	species	NULL	NULL	NULL	NULL	NULL	0.466000	species	NULL	NULL	NULL
417	446	NULL	Annonaceae	guatje	Guatteria	jefensis	NULL	NULL	Barringer	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
418	447	NULL	Annonaceae	guatre	Guatteria	recurvisepala	NULL	NULL	R.E. Fr.	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
419	448	NULL	Annonaceae	guatse	Guatteria	sessilicarpa	NULL	NULL	Maas & Setten	species	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
420	449	NULL	Annonaceae	guat5	Guatteria	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
421	450	NULL	Malvaceae	guazul	Guazuma	ulmifolia	NULL	NULL	Lam.	species	NULL	NULL	NULL	NULL	NULL	0.522209	species	NULL	NULL	NULL
422	451	NULL	Rubiaceae	guetcr	Guettarda	crispiflora	NULL	NULL	Vahl	species	NULL	NULL	NULL	NULL	NULL	0.725165	genus	NULL	NULL	NULL
423	452	NULL	Rubiaceae	guetfo	Guettarda	foliacea	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.725165	genus	NULL	NULL	NULL
424	453	NULL	Rubiaceae	guetod	Guettarda	odorata	NULL	NULL	(Jacq.) Lam.	species	NULL	NULL	NULL	NULL	NULL	0.725165	genus	NULL	NULL	NULL
425	454	NULL	Rubiaceae	guetra	Guettarda	ramuliflora	NULL	NULL	Beurl.	species	NULL	NULL	NULL	NULL	NULL	0.725165	genus	NULL	NULL	NULL
426	455	NULL	Lecythidaceae	gustdu	Gustavia	dubia	NULL	NULL	(Bonpl.) O. Berg	species	NULL	NULL	NULL	NULL	NULL	0.641417	genus	NULL	NULL	NULL
427	456	NULL	Lecythidaceae	gustfo	Gustavia	fosteri	NULL	NULL	S.A. Mori	species	NULL	NULL	NULL	NULL	NULL	0.641417	genus	NULL	NULL	NULL
428	457	NULL	Lecythidaceae	gusthe	Gustavia	hexapetala	NULL	NULL	(Aubl.) Sm.	species	NULL	NULL	NULL	NULL	NULL	0.716000	species	NULL	NULL	NULL
429	458	NULL	Lecythidaceae	gustna	Gustavia	nana	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.641417	genus	NULL	NULL	NULL
430	459	NULL	Lecythidaceae	gust1	Gustavia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.641417	genus	NULL	NULL	NULL
431	460	NULL	Lecythidaceae	gustsu	Gustavia	superba	NULL	NULL	(Kunth) O. Berg	species	NULL	NULL	NULL	NULL	NULL	0.580000	species	NULL	NULL	NULL
432	461	NULL	Rubiaceae	hameax	Hamelia	axillaris	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.617500	species	NULL	NULL	NULL
433	462	NULL	Rubiaceae	hamepa	Hamelia	patens	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.763000	species	NULL	NULL	NULL
434	463	NULL	Malvaceae	hampap	Hampea	appendiculata	NULL	NULL	(Donn. Sm.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.245000	species	NULL	NULL	NULL
435	464	NULL	Malvaceae	hampmi	Hampea	micrantha	NULL	NULL	A. Robyns	species	NULL	NULL	NULL	NULL	NULL	0.317500	genus	NULL	NULL	NULL
436	465	NULL	Salicaceae	hassfl	Hasseltia	floribunda	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.530000	species	NULL	NULL	NULL
437	466	NULL	Chloranthaceae	hedybo	Hedyosmum	bonplandianum	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.450000	genus	NULL	NULL	NULL
438	467	NULL	Chloranthaceae	hedysc	Hedyosmum	scaberrimum	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.450000	genus	NULL	NULL	NULL
439	468	NULL	Erythropalaceae	heisac	Heisteria	acuminata	NULL	NULL	(Humb. & Bonpl.) Engl.	species	NULL	NULL	NULL	NULL	NULL	0.696250	genus	NULL	NULL	NULL
440	469	NULL	Erythropalaceae	heisco	Heisteria	concinna	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.640000	species	NULL	NULL	NULL
441	470	NULL	Erythropalaceae	heisc1	Heisteria	costaricensis	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.696250	genus	NULL	NULL	NULL
442	471	NULL	Malvaceae	hel2gu	Helicteres	guazumifolia	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.499000	genus	NULL	NULL	NULL
443	472	NULL	Malvaceae	heliam	Heliocarpus	americanus	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
444	473	NULL	Melastomataceae	henrsu	Henriettea	succosa	NULL	NULL	(Aubl.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.619966	genus	NULL	NULL	NULL
445	474	NULL	Melastomataceae	henrfa	Henriettella	fascicularis	NULL	NULL	(Sw.) C. Wright	species	NULL	NULL	NULL	NULL	NULL	0.480000	genus	NULL	NULL	NULL
446	475	NULL	Melastomataceae	henrtu	Henriettella	tuberculosa	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.470000	species	NULL	NULL	NULL
447	476	NULL	Hernandiaceae	herndi	Hernandia	didymantha	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.279500	species	NULL	NULL	NULL
448	477	NULL	Malvaceae	herrny	Herrania	nycterodendron	NULL	NULL	R.E. Schult.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
449	478	NULL	Malvaceae	herrpu	Herrania	purpurea	NULL	NULL	(Pittier) R.E. Schult.	species	NULL	NULL	NULL	NULL	NULL	0.475734	family	NULL	NULL	NULL
450	479	NULL	Euphorbiaceae	hevebr	Hevea	brasiliensis	NULL	NULL	MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.466625	species	NULL	NULL	NULL
451	481	NULL	Euphorbiaceae	hyerob	Hieronyma	oblonga	NULL	NULL	(Tul.) MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
452	482	NULL	Euphorbiaceae	hippma	Hippomane	mancinella	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
453	483	NULL	Chrysobalanaceae	hirtam	Hirtella	americana	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.781668	genus	NULL	NULL	NULL
454	484	NULL	Chrysobalanaceae	hirtgu	Hirtella	guatemalensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.781668	genus	NULL	NULL	NULL
455	485	NULL	Chrysobalanaceae	hirtla	Hirtella	latifolia	NULL	NULL	Prance	species	NULL	NULL	NULL	NULL	NULL	0.781668	genus	NULL	NULL	NULL
456	486	NULL	Chrysobalanaceae	hirtra	Hirtella	racemosa	NULL	NULL	Lam.	species	NULL	NULL	NULL	NULL	NULL	0.754250	species	NULL	NULL	NULL
457	487	NULL	Chrysobalanaceae	hirttr	Hirtella	triandra	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.682750	species	NULL	NULL	NULL
458	488	NULL	Chrysobalanaceae	hirttu	Hirtella	tubiflora	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.781668	genus	NULL	NULL	NULL
459	489	NULL	Salicaceae	homara	Homalium	racemosum	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.793889	species	NULL	NULL	NULL
460	490	NULL	Rutaceae	hortco	Hortia	colombiana	NULL	NULL	Gleason	species	NULL	NULL	NULL	NULL	NULL	0.901333	genus	NULL	NULL	NULL
461	491	NULL	Humiriaceae	humidi	Humiriastrum	diguense	NULL	NULL	(Cuatrec.) Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.667636	genus	NULL	NULL	NULL
462	492	NULL	Euphorbiaceae	huracr	Hura	crepitans	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.367333	species	NULL	NULL	NULL
463	493	NULL	Violaceae	hybade	Hybanthus	denticulatus	NULL	NULL	H.E. Ballard, Wetter & N. Zamora	species	NULL	NULL	NULL	NULL	NULL	0.670000	genus	NULL	NULL	NULL
464	494	NULL	Violaceae	hybapr	Hybanthus	prunifolius	NULL	NULL	(Humb. & Bonpl. ex Roem. & Schult.) Schulze-Menz	species	NULL	NULL	NULL	NULL	NULL	0.670000	species	NULL	NULL	NULL
465	495	NULL	Fabaceae-caesalpinioideae	hymeco	Hymenaea	courbaril	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.791048	species	NULL	NULL	NULL
466	496	NULL	Fabaceae-papilionoideae	hym1me	Hymenolobium	mesoamericanum	NULL	NULL	H.C. Lima	species	NULL	NULL	NULL	NULL	NULL	0.652778	genus	NULL	NULL	NULL
467	497	NULL	Menispermaceae	hypeto	Hyperbaena	tonduzii	NULL	NULL	Diels in Engl.	species	NULL	NULL	NULL	NULL	NULL	0.545000	family	NULL	NULL	NULL
468	498	NULL	Aquifoliaceae	ilexgu	Ilex	guianensis	NULL	NULL	(Aubl.) Kuntze	species	NULL	NULL	NULL	NULL	NULL	0.569156	genus	NULL	NULL	NULL
469	500	NULL	Fabaceae-mimosoideae	ingaal	Inga	alba	NULL	NULL	(Sw.) Willd.	species	NULL	NULL	NULL	NULL	NULL	0.586111	species	NULL	NULL	NULL
470	501	NULL	Fabaceae-mimosoideae	ingabe	Inga	bella	NULL	NULL	M. Sousa	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
471	502	NULL	Fabaceae-mimosoideae	ingaca	Inga	capitata	NULL	NULL	Desv.	species	NULL	NULL	NULL	NULL	NULL	0.592333	species	NULL	NULL	NULL
472	503	NULL	Fabaceae-mimosoideae	ingach	Inga	chocoensis	NULL	NULL	Killip ex T.S. Elias	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
473	504	NULL	Fabaceae-mimosoideae	ingam2	Inga	multijuga	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
474	505	NULL	Fabaceae-mimosoideae	ingadw	Inga	dwyeri	NULL	NULL	M. Sousa	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
475	506	NULL	Fabaceae-mimosoideae	ingaed	Inga	edulis	NULL	NULL	Mart.	species	NULL	NULL	NULL	NULL	NULL	0.587400	species	NULL	NULL	NULL
476	507	NULL	Fabaceae-mimosoideae	ingafi	Inga	filiformis	NULL	NULL	N. Zamora	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
477	508	NULL	Fabaceae-mimosoideae	ingago	Inga	goldmanii	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
478	509	NULL	Fabaceae-mimosoideae	ingaje	Inga	jefensis	NULL	NULL	Liesner & D'Arcy	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
479	511	NULL	Fabaceae-mimosoideae	ingama	Inga	marginata	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.551800	species	NULL	NULL	NULL
480	512	NULL	Fabaceae-mimosoideae	ingam1	Inga	mucuna	NULL	NULL	Walp. & Duchass.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
481	515	NULL	Fabaceae-mimosoideae	ingapa	Inga	pauciflora	NULL	NULL	Walp. & Duchass.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
482	516	NULL	Fabaceae-mimosoideae	ingape	Inga	pezizifera	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.606500	species	NULL	NULL	NULL
483	517	NULL	Fabaceae-mimosoideae	ingap1	Inga	polita	NULL	NULL	Killip	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
484	518	NULL	Fabaceae-mimosoideae	ingapo	Inga	portobellensis	NULL	NULL	Beurl.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
485	519	NULL	Fabaceae-mimosoideae	ingapu	Inga	punctata	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.560000	species	NULL	NULL	NULL
486	520	NULL	Fabaceae-mimosoideae	ingaru	Inga	ruiziana	NULL	NULL	G. Don	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
487	521	NULL	Fabaceae-mimosoideae	ingasa	Inga	sapindoides	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
488	522	NULL	Fabaceae-mimosoideae	ingase	Inga	sertulifera	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.650000	species	NULL	NULL	NULL
489	523	NULL	Fabaceae-mimosoideae	inga11	Inga	sp.11	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
490	524	NULL	Fabaceae-mimosoideae	inga32	Inga	sp.32	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
491	525	NULL	Fabaceae-mimosoideae	inga34	Inga	sp.34(hoja_pequeña)	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
492	526	NULL	Fabaceae-mimosoideae	inga7	Inga	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
493	527	NULL	Fabaceae-mimosoideae	inga8	Inga	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
